"song_lyrics","band"
"On the day the wall came down
They threw the locks onto the ground
And with glasses high we raised a cry for freedom had arrived
On the day the wall came down
The Ship of Fools had finally ran aground
Promises lit up the night like paper doves in flight
I dreamed you had left my side
No warmth, not even pride remained
And even though you needed me
It was clear that I could not do a thing for you","Pink Floyd"
"Not life devalues day by day
As friends and neighbors turn away
And there's a change that, even with regret, cannot be undone
Now frontiers shift like desert sands
While nations wash their bloodied hands
Of loyalty, of history, in shades of grey","Pink Floyd"
"I woke to the sound of drums
The music played, the morning sun streamed in
I turned and I looked at you
And all but the bitter residues slipped away...slipped away","Pink Floyd"
"(David Gilmour/Polly Samson)","Pink Floyd"
"On the day the wall came down
They threw the locks onto the ground
And with glasses high we raised a cry for freedom had arrived","Pink Floyd"
"On the day the wall came down
The ship of fools had finally run aground
Promises lit up the night like paper doves in flight","Pink Floyd"
"I dreamed you had left my side
No warmth, not even pride remained
And even though you needed me
It was clear that I could not do a thing for you","Pink Floyd"
"New life devolves day by day
As friends and neighbours turn away
And there's a change that, even with regret, cannot be undone","Pink Floyd"
"Now frontiers shift like desert sands
While nations wash their bloodied hands
Of loyalty, of history, in shades of grey","Pink Floyd"
"I woke to the sound of drums
The music played, the morning sun streamed in
I turned and I looked at you
And all but the bitter residue slipped away...slipped away","Pink Floyd"
"A cloud of eider down
Draws around me softening the sound
Sleepy time in my life
With my love by my side
And she's breathing low
And the candle dies.
When night comes down you lock the door
The boot falls to the floor
As darkness falls and waves roll by
The seasons change
The wind is raw.
Now wakes the hour that sleeps the swan
Behold a dream, the dream is gone
Green fields
A cold rain is falling
Near the golden dawn.
And deep beneath the ground
The early morning sounds and I go down
Sleepy time in our life
With my love by my side
And she's breathing low
And I rise like a bird
In the haze and the first rays touch the sky
And the night winds die.","Pink Floyd"
"Bath of tequila, Manuel
Leaf and cringle
Laugh at my lisp and kill you
I think
This Spanish music
It sets my soul on fire
Lovely seniorita
Your eyes are like stars
Your teeth are like pearls
Your ruby lips seniorita","Pink Floyd"
"Daddys Flown Across the Ocean
Leaving Just a Memory
A Snapshot in the Family Album
Daddy what else did you leave for me?
Dad What You Leave Behind for me?","Pink Floyd"
"All and all it was just a brick in the wall
all in all it was all just bricks in the wall","Pink Floyd"
"* Hey!*","Pink Floyd"
"(Children Speaking)","Pink Floyd"
"(Helicopters)","Pink Floyd"
"*You, Yes You, Stand Still Laddie!*","Pink Floyd"
"When we grew up and went to school, there were certain teachers who would hurt the children anyway they could
by pouring any region upon anything they did, exposing every weakness and carefully they did to the kids.","Pink Floyd"
"We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teachers leave them kids alone
Hey! Teacher! Leave us kids alone!
All in all you're just another brick in the wall.
All in all you're just another brick in the wall.","Pink Floyd"
"We don't need no education
We don't need no thought control
No dark sarcasm in the classroom
Teachers leave them kids alone
Hey! Teacher! Leave us kids alone!
All in all it's just another brick in the wall.
All in all you're just another brick in the wall.","Pink Floyd"
